,Neff,cas,density,density_sigma,dielectric,dielectric_sigma,formula,n_frames,temperature
219,385.2899169921875,105-58-8,997.349313642646,0.1818211478551979,1.3570222485137353,0.016266750845753297,C5H10O3,125,308.2
220,800.9833984375,102256-29-1,970.2237480166718,0.16216345243965563,4.582492805063368,0.23261561186132076,C4H6O2,197,308.2
221,388.1973876953125,142-96-1,756.3167206803623,0.15688749617645015,1.8148581804979929,0.034966400300790755,C8H18O,148,308.2
222,383.2274169921875,142-96-1,775.3278453829887,0.13950760351105,1.8948224484319276,0.03171047293240333,C8H18O,98,288.2
223,713.8740844726562,102256-29-1,953.1043606385541,0.17517135069486817,4.112783855785599,0.22285009407966472,C4H6O2,147,323.2
224,561.3958129882812,68989-27-5,806.755159083288,0.1624383468876231,8.086742195363954,0.4196149361680162,C4H10O,196,298.2
225,2187.1103515625,14314-42-2,1073.0075818445318,0.17685679297424545,163.0011059704712,11.708293939715517,H2O,250,279.2
226,596.802490234375,140-88-5,961.0331383734853,0.14472586428347195,3.845330901055816,0.15010964961003848,C5H8O2,146,278.2
227,757.1810302734375,8013-70-5,793.0697415225271,0.15713805732713856,8.857886338097412,0.6056745698389084,C3H8O,197,298.2
228,2538.957275390625,14314-42-2,1047.8323823988376,0.17438926695760854,131.4346455697564,5.685773296212762,H2O,300,305.2
229,219.2437744140625,704-76-7,814.2637984657661,0.19421670002833574,4.182467501451388,0.0943441151864275,C8H18O,197,308.2
230,332.2763977050781,61791-44-4,1106.822076442869,0.17629852920515612,16.576490472693223,0.5093617165381876,C4H11NO2,434,318.2
231,291.28375244140625,105-59-9,1054.6732778870316,0.18437405931733467,22.689276318708266,0.4511489764459012,C5H13NO2,491,308.2
232,642.6395874023438,71-23-8,800.4160850187778,0.16515850123632797,9.495040003197838,0.6226533403892572,C3H8O,147,293.2
233,679.6763305664062,187997-16-6,1113.2658094529866,0.15401713757439556,33.86705571688584,0.9088304710469102,C4H6O2,147,313.2
234,1387.4539794921875,54841-71-3,786.7175917329698,0.18147546309199433,19.477472573461807,0.7670776101294194,CH4O,298,293.2
235,672.4425048828125,8013-70-5,798.9704334139916,0.16526784600693914,10.496621582642009,0.469325060848502,C3H8O,197,293.2
236,304.13055419921875,126-33-0,1304.409987598429,0.1950135246116964,22.270624945600847,1.006483242661456,C4H8O2S,150,298.2
237,524.1435546875,107569-51-7,795.1513025679436,0.17131227141878616,7.661696796724878,0.7183200361661466,C4H10O,147,303.2
238,427.42578125,126-33-0,1276.5497752412316,0.18899848954088588,19.286464839274313,0.7394076760392981,C4H8O2S,393,328.2
239,416.7275390625,126492-54-4,912.7553979679502,0.15954594855339865,2.954294391820947,0.18433090444454614,C7H12O2,140,290.6
240,497.5727233886719,105-58-8,987.2593578700597,0.16635308881569094,1.4014563156035327,0.015486263595278632,C5H10O3,145,318.2
241,195.6306610107422,704-76-7,823.791062168228,0.19153544399849012,3.817603934252509,0.0947436406912803,C8H18O,143,298.2
242,471.41339111328125,126492-54-4,909.7454980983873,0.14773639109813988,3.2070758465335936,0.1449762892078763,C7H12O2,196,293.2
