,Neff,block_length,cas,density,density_sigma,dielectric,dielectric_sigma,dielectric_sigma_fixedblock,formula,inefficiency,initial_density_length,initial_traj_length,n_frames,n_trimmed,temperature
154,312.3091125488281,78,71-41-0,801.6638627239173,0.19664713005411358,5.7804321382971775,0.4282158540106149,0.14022183811255134,C5H12O,25.570819854736328,8000,400,400,15,303.2
155,275.0177001953125,29,142-96-1,766.4039907531815,0.16873768485516297,1.9351338153577982,0.07428229265370168,0.044931233221482715,C8H18O,14.5481538772583,4000,200,200,0,298.2
156,640.9767456054688,58,102256-29-1,970.9443544151709,0.17873444491471377,4.753310240254535,0.156614706464368,0.13340504715408708,C4H6O2,18.72142791748047,12000,600,600,1,308.2
157,591.19921875,186,107569-51-7,791.2791557513772,0.17196270010142942,7.8830512555478975,0.5854893058631636,0.2186083602024879,C4H10O,20.155641555786133,12000,600,596,85,308.2
158,309.50518798828125,10,126492-54-4,908.5559091950316,0.1851340479923478,3.215747367925598,0.11488869579398621,0.05742445493973528,C7H12O2,38.71986770629883,12000,600,600,17,300.6
159,660.3661499023438,3,102256-29-1,974.0243124313777,0.17540765025634522,4.609808046692024,0.12479425841940595,0.1186600115020904,C4H6O2,18.17325210571289,12000,600,600,0,305.6
160,280.68792724609375,58,126492-54-4,930.8816567121322,0.17436880336081054,3.4609476804618624,0.16429419541409748,0.05972783468351591,C7H12O2,42.73072814941406,12000,600,600,7,278.2
161,341.2459716796875,90,126-33-0,1309.8767111295851,0.18287781065363554,23.4026946863514,3.165617701537348,0.24503610804518372,C4H8O2S,69.87335205078125,40000,2000,1193,16157,293.2
162,361.5061340332031,25,31372-91-5,685.3698934360975,0.1598847014338421,1.0027505735997735,8.791985063954816e-05,9.037319297324052e-05,C8H18,21.39936065673828,8000,400,387,265,303.2
163,286.0527038574219,45,126492-54-4,905.8491526518308,0.19489909950337933,3.1181377671497947,0.11842238376584575,0.08667166417753308,C7H12O2,27.97037124633789,8000,400,400,0,303.2
164,720.0134887695312,11,28347-88-8,1062.4353542246836,0.1584167328855229,1.0770136441253377,0.0024843115888777143,0.0021062198972722694,C4H8O2,22.173194885253906,16000,800,799,36,318.2
165,1237.535400390625,11,54841-71-3,781.2009969042693,0.19499651736383786,19.919990454143047,0.7033570268268972,0.6323991675533481,CH4O,12.913569450378418,16000,800,799,20,298.2
166,349.7488708496094,8,31372-91-5,694.9233578567714,0.15338240651191362,1.0028742664376067,0.00010226168576810908,6.163024637886134e-05,C8H18,22.48184585571289,8000,400,394,138,293.2
167,497.5758056640625,18,68989-27-5,807.9416350222247,0.16878931243268366,8.770527346971798,0.7418900378015829,0.15039783737226906,C4H10O,24.10688018798828,12000,600,600,6,298.2
168,662.3822021484375,13,102256-29-1,962.3136211358348,0.1754813373154128,4.6031186728984,0.1790546476471992,0.12306462601937934,C4H6O2,9.976113319396973,8000,400,331,1393,315.6
169,318.3904724121094,414,189832-99-3,956.1917291747826,0.19424240260235737,17.18634408722161,1.0514393057066376,0.1967557640144722,C4H11NO,99.31201934814453,32000,1600,1581,381,308.2
170,510.5531311035156,3,616-38-6,1125.223355250924,0.18878523044012094,1.5112774197622687,0.014314281818037301,0.014000932961369084,C3H6O3,31.0584716796875,16000,800,793,144,298.2
171,234.84817504882812,66,704-76-7,823.9151439687024,0.16841802296519742,2.734497555397299,0.14783215464301944,0.06694539401853092,C8H18O,27.170745849609375,8000,400,319,1620,298.2
172,682.7388305664062,18,71-23-8,796.1251825838393,0.1678465082234932,11.603471104971296,1.0515796681066953,0.17749711188031286,C3H8O,17.57773208618164,12000,600,600,0,298.0
173,798.75390625,10,102256-29-1,953.6468162533694,0.1708738475111327,4.312873372423091,0.13306780014311062,0.1374344032595037,C4H6O2,15.024652481079102,12000,600,600,0,323.2
174,327.5980529785156,117,100-61-8,1024.295214265676,0.1830482328777166,2.670780967796893,0.17975376849662209,0.011781012842577373,C7H9N,109.13068389892578,36000,1800,1788,250,300.2
175,377.0149230957031,38,126492-54-4,926.0282154692361,0.1614457147771477,3.002472039797182,0.13608659364881856,0.04831171632528765,C7H12O2,42.438636779785156,16000,800,800,1,283.2
176,290.1934509277344,18,142939-39-7,983.8263838000157,0.17387831860576144,5.225214208090027,0.24892983075771785,0.2383100991526581,C6H14O3,14.059587478637695,16000,800,204,11921,308.2
177,459.4555358886719,20,57-55-6,1026.7508803826117,0.19789661759794888,16.17539990909383,0.8355359278845104,0.3100799685421026,C3H8O2,34.786827087402344,16000,800,800,18,308.2
178,481.7317199707031,28,140-88-5,954.265959036356,0.1739659262187827,4.524493188964922,0.17625177207389306,0.2045606725830013,C5H8O2,19.880359649658203,12000,600,479,2424,293.2
179,480.7640075683594,2,102256-29-1,979.3954429077368,0.19893080388002474,4.52005383077624,0.18378707766813054,0.15662364736850518,C4H6O2,16.631860733032227,8000,400,400,5,300.6
180,449.9476623535156,5,105-58-8,988.8962949359722,0.1736185952264494,1.2820583547435491,0.010403849169261263,0.007413503842184892,C5H10O3,17.379798889160156,8000,400,391,181,318.2
181,395.9306335449219,47,126-33-0,1277.123086953744,0.19420681252940758,18.569500690815847,1.0853654811202058,0.3946220328033342,C4H8O2S,59.58366775512695,24000,1200,1180,410,328.2
182,359.247802734375,42,502-42-1,933.1551881419417,0.15745653468474213,8.101083682819413,0.5598883893254375,0.3758054576401169,C7H12O,20.025175094604492,12000,600,360,4807,298.2
183,435.8710632324219,8,120-92-3,922.8372107718482,0.18456397563897567,8.586432571810992,0.44950345138149306,0.31504361432097144,C5H8O,18.349462509155273,8000,400,400,3,303.2
184,331.82305908203125,106,8043-29-6,1256.3988149181837,0.18831588204984379,20.582721713723533,1.2577299897546883,0.28221922469621846,C3H8O3,92.53425598144531,32000,1600,1536,1296,303.2
185,468.1191101074219,64,142-96-1,757.1849316902161,0.13320697298335576,1.8566548160574605,0.06813560277119726,0.03977347560562148,C8H18O,13.084277153015137,8000,400,307,1876,308.2
186,2246.143798828125,70,14314-42-2,1051.4522996170883,0.18580659756195103,137.22229799396214,5.365439004403651,4.535366156718283,H2O,7.1153059005737305,16000,800,800,19,303.2
187,265.97686767578125,16,704-76-7,805.0917107805856,0.1807901866058042,2.8485185032138323,0.09834838050202992,0.047689448119479616,C8H18O,35.593318939208984,12000,600,474,2534,318.2
188,519.646484375,26,71-23-8,801.4789665212896,0.1872588143132668,9.770152822315753,0.6227350007749838,0.2876331090112572,C3H8O,15.397006034851074,8000,400,400,0,293.2
189,372.3541564941406,68,126-33-0,1287.3737097659246,0.1871100493263307,14.691077129701268,1.286689967969054,0.4058181848217043,C4H8O2S,40.909976959228516,64000,3200,762,48768,318.2
190,321.7600402832031,35,126068-67-5,1142.610297990066,0.12165360826592048,6.946244468849966,0.8552904269727671,0.20906341909940765,C6H15NO3,8.481475830078125,4000,200,137,1272,318.2
191,547.3182373046875,8,187997-16-6,1128.3885350155713,0.16002730577653587,33.82806545716947,2.221230645217981,1.3362454396962498,C4H6O2,14.26775074005127,8000,400,391,192,298.2
192,457.3063659667969,5,126492-54-4,888.1866997026945,0.15707554778922259,3.0846834358710744,0.11291291301469451,0.11854942930494156,C7H12O2,17.327552795410156,8000,400,397,77,320.6
193,587.4569091796875,14,187997-16-6,1123.539870955245,0.15842209086423498,31.230863519869214,2.219971746675755,1.1651642871258663,C4H6O2,12.642629623413086,8000,400,372,574,303.2
194,589.5439453125,104,140-88-5,943.180850728945,0.17081857429302594,4.410753939567526,0.194397231524579,0.11972132432386981,C5H8O2,20.320791244506836,12000,600,599,21,303.2
195,376.3256530761719,70,140-88-5,962.1366282773912,0.18807702512300203,4.7583012772548745,0.28951717794314713,0.23575016036745755,C5H8O2,18.507905960083008,8000,400,349,1036,285.6
196,258.7772521972656,228,105-59-9,1051.7168409543592,0.18440645782219173,23.2769523521993,2.1432750155434905,0.22838927437128548,C5H13NO2,58.934852600097656,16000,800,763,750,313.2
197,325.53167724609375,45,140-88-5,970.5797144812689,0.191865598956336,5.184103972837896,0.3327353276049036,0.16098726943862754,C5H8O2,24.49224090576172,8000,400,399,28,278.2
198,514.0961303710938,25,120-92-3,937.6359625839817,0.1593179825437401,9.198029561373705,0.41492830090571714,0.3574234623449873,C5H8O,14.773502349853516,8000,400,380,406,288.2
199,424.25714111328125,133,108-01-0,917.9876492877961,0.17575100588069398,20.470352659266744,1.8105290202594044,0.6990004999287671,C4H11NO,18.651424407958984,8000,400,396,88,303.2
200,526.4642333984375,151,79-16-3,964.9867066158005,0.18521202987048413,51.66424958593206,6.158285363013244,0.44324846585618477,C3H7NO,37.98928451538086,20000,1000,1000,1,313.2
201,555.32421875,5,105-58-8,978.2598069896595,0.16800545701404407,1.271094812516336,0.009958705288003031,0.006876852379346651,C5H10O3,21.610797882080078,12000,600,600,0,328.2
202,539.7926025390625,35,187997-16-6,1114.1786076474614,0.18047379967373847,34.98141033704031,1.8154309337990462,0.8617924052310708,C4H6O2,26.265644073486328,16000,800,709,1823,313.2
203,425.6611328125,25,57-55-6,1017.0603916379573,0.19227492474753552,16.612531480307332,1.1077930540413383,0.8359647612390044,C3H8O2,18.242210388183594,8000,400,389,236,318.2
204,486.5048828125,8,102256-29-1,985.2422510718028,0.19582842981600068,4.804461142638797,0.16709751779443327,0.1216335195190918,C4H6O2,16.400657653808594,8000,400,399,22,295.6
205,363.78192138671875,125,111-84-2,707.2063523992446,0.13820958753563056,1.0029324710360794,0.0002083534125316062,0.0001354748333087514,C9H20,20.113698959350586,8000,400,366,684,298.2
206,335.4879455566406,145,189832-99-3,960.9594008864716,0.19135678840610024,16.91686677048198,1.0072735923757787,0.13730760069999223,C4H11NO,148.86376953125,52000,2600,2498,2059,303.2
207,827.9555053710938,10,23296-41-5,1201.6386798789274,0.19020596722402805,53.81729071884688,3.2824571971547964,1.8302897813005148,CH3NO,14.20245361328125,12000,600,588,242,303.2
208,792.5046997070312,10,102256-29-1,968.0939740658893,0.16347593085152132,4.546648328103759,0.13794883533825186,0.13837234348489472,C4H6O2,15.143128395080566,12000,600,600,0,310.6
209,544.2982177734375,38,57-55-6,1031.373210013963,0.16743214064684003,15.907594036398766,0.8875815798789123,0.48831659429681573,C3H8O2,29.33318328857422,16000,800,799,35,303.2
210,237.3901824951172,232,105-59-9,1064.7151356774482,0.1881025294579971,23.719742542571407,2.9718126106924556,0.10237089951452528,C5H13NO2,151.56060791015625,36000,1800,1799,22,298.2
211,478.87298583984375,80,79-16-3,974.0657628482032,0.18614332152472368,80.8346950764394,11.086132376339728,0.33153689967989614,C3H7NO,41.62481689453125,20000,1000,997,68,303.2
212,2033.668212890625,3,14314-42-2,1076.1543010736998,0.18627060273846133,169.29213852704717,7.098886532644381,4.452838352280807,H2O,7.861656188964844,16000,800,800,13,277.2
213,356.5919494628906,15,71-41-0,810.2982454867441,0.17556526323584137,5.130289450974275,0.3466877330036552,0.1149957729180426,C5H12O,22.109304428100586,8000,400,395,117,293.2
214,456.5734558105469,3,57-55-6,1011.9237332129529,0.1993659054951135,17.227112722727334,0.729812063593676,0.42010091979036934,C3H8O2,26.269596099853516,12000,600,600,7,323.2
215,668.1039428710938,26,164071-41-4,1109.6479803983013,0.17015407800249566,58.60662094617942,4.259499988509435,3.136443689337823,C2H6OS,11.8709077835083,8000,400,397,70,293.2
216,235.67071533203125,1,111-84-2,689.7169978546411,0.17620545567649543,1.0026797101270293,0.0001552535712949167,0.00013876313855782865,C9H20,16.97707748413086,4000,200,200,0,318.2
217,469.6941833496094,16,126492-54-4,890.6555408765167,0.16141974229759348,3.12478421419362,0.14268060927882126,0.0816124119629553,C7H12O2,20.954059600830078,12000,600,493,2159,318.2
218,256.4218444824219,364,111-46-6,1143.539211158795,0.19808760644923612,19.87968483367883,2.537244162562965,0.17651555943328093,C4H10O3,105.45513153076172,44000,2200,1352,16960,298.2
219,1267.9268798828125,70,54841-71-3,768.2621016245733,0.19954345032289705,19.72424142890588,0.8529349059258658,0.5995264526128705,CH4O,12.619812965393066,16000,800,800,0,308.2
220,638.5424194335938,10,37221-95-7,1109.4726348817642,0.17469568399963958,24.329180405885737,1.3663536541347585,0.9759037745657162,C2H6O2,18.429471969604492,12000,600,589,233,303.2
221,512.4266967773438,5,140-88-5,934.7350543960991,0.17789464733735585,4.295946991645144,0.1905035432424346,0.11105244458958753,C5H8O2,15.610037803649902,8000,400,400,2,310.6
222,326.04315185546875,45,142939-39-7,1004.321117520197,0.1583829519131779,6.02463344048776,0.35417748141661304,0.18292312981720854,C6H14O3,24.331134796142578,8000,400,397,68,288.2
223,602.388671875,2,173201-80-4,891.7908730657526,0.16349701105111142,5.8348513595206235,0.21534033918420045,0.24372596047989406,C4H10O2,13.267181396484375,8000,400,400,9,308.2
224,443.6229248046875,45,120-92-3,942.5369235052832,0.1681811698967427,9.51415868791883,0.5820181970949273,0.266903644159608,C5H8O,18.035587310791016,8000,400,400,0,283.2
225,518.5018310546875,128,28347-88-8,1084.2059546605387,0.17523422360418328,1.072758787630991,0.0023378502529494078,0.0019531906862378283,C4H8O2,30.653701782226562,16000,800,795,107,298.2
226,566.1206665039062,18,140-88-5,915.0759324987681,0.1819720823255743,3.997976050457678,0.1424389268945182,0.10189460523595764,C5H8O2,21.19866180419922,12000,600,600,0,328.2
227,322.130126953125,26,126492-54-4,895.9032388309614,0.19189790324628916,3.3852207074192386,0.13620221793764015,0.09562015565930937,C7H12O2,24.76328468322754,8000,400,399,24,313.2
228,1328.238525390625,237,54841-71-3,775.0043833704245,0.1915790079271846,18.34819650167248,0.8920189158950665,0.47606014892144244,CH4O,12.046782493591309,16000,800,800,0,303.2
229,1956.215576171875,435,14314-42-2,1070.8045269634003,0.19558927392170375,159.86774147322936,5.995608454937541,4.328293620588748,H2O,8.165255546569824,16000,800,799,28,283.2
230,488.6035461425781,10,68989-27-5,812.5777191181647,0.1708118028947742,10.034716564685265,0.5897862513537484,0.1583690000285949,C4H10O,29.860610961914062,16000,800,730,1411,293.2
231,477.5617370605469,32,68989-27-5,802.8548268801322,0.17694739724533545,7.6772666605714885,0.6549311416730343,0.22564766802894337,C4H10O,24.549705505371094,12000,600,587,277,303.2
232,585.1836547851562,15,71-23-8,794.1832554361412,0.17595253713689726,9.788896178308372,0.7610185579269231,0.23685293566129878,C3H8O,13.653833389282227,8000,400,400,11,300.2
233,171.33563232421875,63,126068-67-5,1138.8134188833985,0.18386192624060613,11.576651581401645,1.9890035393387078,0.19154550080995358,C6H15NO3,35.45088577270508,8000,400,304,1927,323.2
234,328.49383544921875,104,126492-54-4,900.8636007817481,0.1860737305350402,3.3448416847761373,0.22907709394202133,0.07107238948717712,C7H12O2,36.533409118652344,12000,600,600,0,308.2
235,269.0418395996094,302,61791-44-4,1111.8216941422186,0.19337938233811133,16.007293459468972,1.1158931969849168,0.09371697901148471,C4H11NO2,191.494384765625,64000,3200,2576,12481,313.2
236,378.8282165527344,173,126-33-0,1296.5588842612274,0.1841605020152981,19.894843147176765,1.7454289668131213,0.24503215944118054,C4H8O2S,63.32157516479492,24000,1200,1200,13,308.2
237,290.3646545410156,191,11119-77-0,938.0723250574615,0.19300018488489323,9.601755048649295,0.7765263399546531,0.36759566160911494,C6H10O,42.281314849853516,16000,800,614,3724,288.2
238,359.0609130859375,214,126-33-0,1304.565461822106,0.1795348631384667,19.741165235552874,1.7162113147507254,0.3658347334390814,C4H8O2S,39.333160400390625,28000,1400,707,13878,298.2
239,584.7648315429688,44,8013-70-5,795.9780134032304,0.17314092482581056,8.674720049919545,0.8277355779395922,0.2538459005059896,C3H8O,13.3164644241333,8000,400,390,214,298.2
240,236.52279663085938,6,142-82-5,678.7509003393903,0.19610542471028994,1.0028040690603315,0.00016664693381973053,0.00012645812312759048,C7H16,16.848270416259766,4000,200,200,16,288.2
241,340.528076171875,35,126-33-0,1290.8172511221856,0.19999031355901709,17.527358389166878,0.7790220953619297,0.1974385331949608,C4H8O2S,152.70693969726562,52000,2600,2600,0,313.2
242,524.724609375,5,102256-29-1,993.9188329371335,0.18187557554423878,4.866217756611359,0.170844532140944,0.15904781178790636,C4H6O2,14.59622859954834,8000,400,383,342,288.2
243,282.36041259765625,26,105-58-8,1019.075225410955,0.19459435478819628,1.2861464649671945,0.012917943854983772,0.00853927181163825,C5H10O3,28.33612632751465,8000,400,400,0,288.2
244,820.465087890625,58,102256-29-1,950.7431769268702,0.16747079728936828,4.360004948085258,0.12443090979573333,0.09130298876907969,C4H6O2,14.584410667419434,12000,600,599,35,325.6
245,2409.91162109375,6,14314-42-2,1039.5380597740261,0.18691613501106766,117.52760952690477,3.9056490955801197,3.4732929465802176,H2O,6.588208198547363,16000,800,794,124,315.2
